190	3	2	0
191	3	2	0
192	0	0	0
193	1	1	0
194	8	4	2
195	1	1	0
196	0	0	0
197	1	1	0
198	0	0	0
199	7	5	3
200	2	2	0
201	3	2	0
202	4	1	0
203	24	2	0
204	1	1	0
205	0	0	0
207	2	2	0
208	0	0	0
209	0	0	0
210	0	0	0
211	5	3	0
212	7	5	3
213	8	4	2
214	12	11	0
215	41	3	0
216	0	0	0
217	0	0	0
218	20	14	0
219	0	0	0
220	3	2	0
221	0	0	0
222	0	0	0
223	7	5	3
224	14	12	0
225	3	2	0
226	3	2	0
227	0	0	0
228	5	3	0
229	12	11	0
230	0	0	0
231	47	1	0
232	21	15	0
233	11	8	0
234	3	2	0
235	55	13	1
236	1	1	0
237	3	2	0
238	0	0	0
239	8	4	2
240	3	2	0
241	0	0	0
242	1	1	0
243	0	0	0
244	0	0	0
245	3	2	0
246	0	0	0
247	44	3	0
248	4	1	0
249	1	1	0
250	16	13	1
251	55	13	1
252	0	0	0
253	25	10	0
254	1	1	0
255	12	11	0
257	36	0	0
258	1	1	0
259	0	0	0
260	49	3	0
261	0	0	0
262	29	17	0
263	0	0	0
264	34	14	0
265	41	3	0
266	0	0	0
267	34	14	0
268	15	10	0
269	7	5	3
270	40	2	0
271	52	15	0
272	0	0	0
273	3	2	0
274	0	0	0
275	1	1	0
276	3	2	0
277	3	2	0
278	42	17	0
279	3	2	0
280	0	0	0
281	3	2	0
282	0	0	0
283	0	0	0
284	3	2	0
286	0	0	0
287	3	2	0
288	21	15	0
289	2	2	0
290	8	4	2
291	5	3	0
292	0	0	0
293	2	2	0
294	3	2	0
295	5	3	0
296	0	0	0
297	1	1	0
298	9	7	1
299	7	5	3
300	56	0	0
301	20	14	0
302	3	2	0
303	4	1	0
304	7	5	3
305	1	1	0
306	24	2	0
307	3	2	0
308	51	0	0
309	1	1	0
310	7	5	3
311	0	0	0
312	42	17	0
313	0	0	0
314	0	0	0
315	0	0	0
316	1	1	0
317	20	14	0
318	0	0	0
319	2	2	0
320	0	0	0
321	5	3	0
322	12	11	0
323	3	2	0
324	5	3	0
325	0	0	0
326	3	2	0
327	12	11	0
328	12	11	0
329	0	0	0
330	0	0	0
331	1	1	0
332	1	1	0
333	8	4	2
334	1	1	0
335	16	13	1
336	7	5	3
337	3	2	0
338	12	11	0
341	1	1	0
342	2	2	0
343	0	0	0
344	20	14	0
345	0	0	0
346	18	3	0
347	12	11	0
348	0	0	0
349	4	1	0
350	3	2	0
351	3	2	0
352	5	3	0
353	12	11	0
354	12	11	0
355	1	1	0
356	9	7	1
357	3	2	0
358	3	2	0
359	3	2	0
360	2	2	0
361	3	2	0
362	1	1	0
363	12	11	0
364	0	0	0
365	0	0	0
366	3	2	0
367	3	2	0
368	1	1	0
369	2	2	0
370	13	1	0
371	4	1	0
372	3	2	0
373	3	2	0
374	7	5	3
375	1	1	0
376	0	0	0
377	17	9	0
378	15	10	0
379	1	1	0
380	0	0	0
381	1	1	0
382	0	0	0
383	9	7	1
384	1	1	0
385	4	1	0
386	0	0	0
387	3	2	0
388	0	0	0
389	18	3	0
390	0	0	0
391	0	0	0
392	4	1	0
393	0	0	0
394	0	0	0
395	20	14	0
396	15	10	0
397	1	1	0
398	23	4	2
399	0	0	0
400	0	0	0
401	3	2	0
402	19	16	0
403	3	2	0
404	4	1	0
406	40	2	0
407	1	1	0
408	3	2	0
409	7	5	3
410	0	0	0
411	41	3	0
412	36	0	0
413	0	0	0
414	12	11	0
415	29	17	0
416	1	1	0
417	40	2	0
418	3	2	0
419	2	2	0
420	9	7	1
421	27	7	1
422	1	1	0
423	0	0	0
424	13	1	0
425	1	1	0
426	0	0	0
427	0	0	0
428	0	0	0
429	2	2	0
430	7	5	3
431	0	0	0
432	0	0	0
433	9	7	1
434	3	2	0
435	40	2	0
436	1	1	0
437	0	0	0
438	9	7	1
439	1	1	0
440	4	1	0
441	0	0	0
442	5	3	0
443	9	7	1
444	9	7	1
446	3	2	0
447	0	0	0
448	23	4	2
449	0	0	0
450	1	1	0
451	0	0	0
452	16	13	1
453	0	0	0
454	0	0	0
455	4	1	0
456	0	0	0
457	7	5	3
458	3	2	0
459	12	11	0
460	3	2	0
461	0	0	0
462	0	0	0
463	3	2	0
465	0	0	0
466	13	1	0
467	16	13	1
468	3	2	0
469	15	10	0
470	20	14	0
471	7	5	3
472	2	2	0
473	3	2	0
474	12	11	0
475	5	3	0
476	3	2	0
477	51	0	0
478	3	2	0
479	3	2	0
480	5	3	0
481	0	0	0
482	51	0	0
483	39	0	0
484	0	0	0
485	38	1	0
486	0	0	0
487	0	0	0
488	20	14	0
489	0	0	0
490	0	0	0
491	3	2	0
492	10	0	0
493	3	2	0
494	0	0	0
495	3	2	0
496	0	0	0
497	1	1	0
498	41	3	0
499	9	7	1
500	12	11	0
501	12	11	0
502	0	0	0
503	5	3	0
504	3	2	0
505	41	3	0
506	9	7	1
507	2	2	0
508	55	13	1
509	5	3	0
510	1	1	0
511	1	1	0
513	5	3	0
514	41	3	0
515	3	2	0
516	16	13	1
517	0	0	0
518	0	0	0
519	30	9	0
520	2	2	0
521	51	0	0
522	4	1	0
523	5	3	0
524	12	11	0
525	3	2	0
526	0	0	0
527	1	1	0
528	9	7	1
529	2	2	0
530	2	2	0
531	1	1	0
532	51	0	0
533	0	0	0
534	1	1	0
535	18	3	0
536	2	2	0
537	3	2	0
538	3	2	0
539	11	8	0
540	41	3	0
541	2	2	0
542	3	2	0
543	3	2	0
544	5	3	0
545	1	1	0
546	0	0	0
547	1	1	0
548	9	7	1
549	1	1	0
550	4	1	0
551	20	14	0
552	0	0	0
553	0	0	0
554	0	0	0
555	2	2	0
556	24	2	0
557	8	4	2
558	0	0	0
559	2	2	0
560	3	2	0
561	11	8	0
562	60	6	4
563	0	0	0
564	3	2	0
565	2	2	0
566	2	2	0
567	3	2	0
568	3	2	0
569	5	3	0
570	0	0	0
572	3	2	0
573	3	2	0
574	35	1	0
575	20	14	0
576	0	0	0
577	3	2	0
578	3	2	0
579	1	1	0
581	0	0	0
582	33	0	0
583	8	4	2
585	9	7	1
586	1	1	0
587	5	3	0
588	1	1	0
589	27	7	1
590	11	8	0
591	7	5	3
592	18	3	0
593	0	0	0
594	0	0	0
595	55	13	1
596	2	2	0
597	3	2	0
598	0	0	0
599	1	1	0
600	3	2	0
601	9	7	1
602	7	5	3
603	20	14	0
604	1	1	0
605	15	10	0
606	3	2	0
607	0	0	0
608	3	2	0
609	34	14	0
610	3	2	0
611	16	13	1
612	20	14	0
613	0	0	0
614	3	2	0
615	3	2	0
616	0	0	0
617	3	2	0
618	0	0	0
619	12	11	0
620	1	1	0
621	2	2	0
622	8	4	2
623	1	1	0
624	0	0	0
625	1	1	0
626	2	2	0
627	1	1	0
628	3	2	0
629	10	0	0
630	1	1	0
631	12	11	0
632	41	3	0
633	1	1	0
634	14	12	0
635	27	7	1
636	8	4	2
637	12	11	0
638	12	11	0
639	1	1	0
640	18	3	0
641	3	2	0
642	5	3	0
644	4	1	0
645	0	0	0
647	0	0	0
648	8	4	2
649	0	0	0
650	22	3	0
651	15	10	0
652	0	0	0
653	8	4	2
654	0	0	0
655	5	3	0
656	2	2	0
657	0	0	0
658	0	0	0
659	1	1	0
660	3	2	0
661	21	15	0
662	0	0	0
663	5	3	0
664	1	1	0
665	55	13	1
666	51	0	0
667	0	0	0
668	3	2	0
669	1	1	0
670	1	1	0
672	7	5	3
673	1	1	0
674	15	10	0
675	0	0	0
676	1	1	0
677	0	0	0
678	42	17	0
679	2	2	0
680	0	0	0
681	3	2	0
682	1	1	0
683	2	2	0
684	3	2	0
685	40	2	0
686	0	0	0
687	14	12	0
688	0	0	0
689	1	1	0
690	3	2	0
691	5	3	0
692	18	3	0
694	20	14	0
695	3	2	0
696	60	6	4
697	0	0	0
698	2	2	0
699	9	7	1
700	36	0	0
701	23	4	2
702	3	2	0
703	3	2	0
704	7	5	3
705	61	4	2
706	2	2	0
707	3	2	0
708	12	11	0
709	1	1	0
710	0	0	0
711	1	1	0
712	4	1	0
713	0	0	0
714	0	0	0
715	3	2	0
716	5	3	0
717	5	3	0
718	3	2	0
719	20	14	0
720	2	2	0
721	0	0	0
722	3	2	0
723	2	2	0
724	4	1	0
725	15	10	0
726	1	1	0
727	3	2	0
728	0	0	0
729	12	11	0
730	3	2	0
731	1	1	0
732	24	2	0
733	9	7	1
734	0	0	0
735	7	5	3
736	3	2	0
737	34	14	0
738	11	8	0
739	3	2	0
740	3	2	0
741	0	0	0
742	2	2	0
743	11	8	0
744	0	0	0
745	22	3	0
746	1	1	0
747	3	2	0
748	0	0	0
749	0	0	0
750	1	1	0
751	3	2	0
752	0	0	0
753	0	0	0
754	2	2	0
755	1	1	0
756	8	4	2
757	44	3	0
758	0	0	0
759	3	2	0
760	8	4	2
761	12	11	0
762	4	1	0
763	12	11	0
764	12	11	0
765	0	0	0
767	0	0	0
768	0	0	0
770	42	17	0
771	0	0	0
772	7	5	3
773	1	1	0
774	23	4	2
775	0	0	0
776	11	8	0
777	2	2	0
778	1	1	0
779	3	2	0
780	1	1	0
781	23	4	2
782	1	1	0
783	3	2	0
784	7	5	3
785	0	0	0
786	9	7	1
787	0	0	0
788	9	7	1
789	20	14	0
790	0	0	0
791	0	0	0
792	1	1	0
793	0	0	0
794	0	0	0
795	3	2	0
796	4	1	0
797	7	5	3
798	1	1	0
799	5	3	0
800	0	0	0
801	5	3	0
802	2	2	0
803	9	7	1
804	11	8	0
805	25	10	0
806	10	0	0
807	1	1	0
808	1	1	0
809	0	0	0
810	1	1	0
811	3	2	0
812	18	3	0
813	1	1	0
814	3	2	0
815	19	16	0
816	0	0	0
817	0	0	0
818	1	1	0
819	0	0	0
820	27	7	1
821	24	2	0
822	0	0	0
823	0	0	0
824	7	5	3
825	51	0	0
826	3	2	0
827	3	2	0
828	1	1	0
829	60	6	4
830	5	3	0
831	3	2	0
832	4	1	0
833	0	0	0
834	1	1	0
835	15	10	0
836	1	1	0
837	1	1	0
838	15	10	0
839	0	0	0
840	0	0	0
841	15	10	0
842	15	10	0
843	7	5	3
844	8	4	2
845	2	2	0
847	3	2	0
848	3	2	0
849	3	2	0
850	0	0	0
851	1	1	0
852	15	10	0
853	0	0	0
854	10	0	0
855	7	5	3
856	0	0	0
857	0	0	0
858	22	3	0
859	1	1	0
860	0	0	0
861	3	2	0
862	0	0	0
863	31	1	0
864	3	2	0
865	2	2	0
866	23	4	2
867	0	0	0
868	3	2	0
869	7	5	3
870	24	2	0
871	14	12	0
872	3	2	0
873	5	3	0
874	0	0	0
875	16	13	1
876	8	4	2
877	9	7	1
878	31	1	0
879	4	1	0
880	9	7	1
881	2	2	0
882	41	3	0
883	9	7	1
884	7	5	3
885	29	17	0
886	3	2	0
887	3	2	0
888	58	11	0
889	0	0	0
890	7	5	3
891	4	1	0
892	2	2	0
893	45	12	0
894	0	0	0
895	0	0	0
896	3	2	0
897	15	10	0
898	3	2	0
899	48	1	0
900	4	1	0
901	5	3	0
902	1	1	0
903	2	2	0
904	2	2	0
905	0	0	0
906	1	1	0
907	3	2	0
908	0	0	0
909	1	1	0
910	0	0	0
911	3	2	0
912	0	0	0
913	2	2	0
915	4	1	0
916	0	0	0
917	13	1	0
918	0	0	0
919	1	1	0
920	1	1	0
921	1	1	0
922	17	9	0
923	63	2	0
924	4	1	0
925	23	4	2
926	16	13	1
927	0	0	0
928	0	0	0
929	0	0	0
930	24	2	0
931	7	5	3
932	2	2	0
933	1	1	0
934	20	14	0
935	0	0	0
936	1	1	0
937	1	1	0
938	5	3	0
939	0	0	0
940	7	5	3
941	9	7	1
942	2	2	0
943	1	1	0
944	0	0	0
945	3	2	0
946	0	0	0
947	11	8	0
948	27	7	1
949	2	2	0
950	44	3	0
952	1	1	0
953	3	2	0
954	3	2	0
955	19	16	0
956	6	6	4
957	2	2	0
958	2	2	0
959	0	0	0
960	4	1	0
961	0	0	0
962	44	3	0
963	5	3	0
964	36	0	0
965	0	0	0
966	51	0	0
967	33	0	0
968	0	0	0
969	58	11	0
970	1	1	0
971	3	2	0
972	3	2	0
973	14	12	0
974	3	2	0
975	12	11	0
976	6	6	4
977	3	2	0
979	0	0	0
980	3	2	0
981	0	0	0
982	20	14	0
983	15	10	0
984	7	5	3
985	12	11	0
986	29	17	0
987	8	4	2
988	1	1	0
989	5	3	0
990	34	14	0
991	0	0	0
992	0	0	0
993	1	1	0
994	1	1	0
995	3	2	0
996	0	0	0
997	0	0	0
998	9	7	1
999	21	15	0
1000	0	0	0
1001	0	0	0
1002	0	0	0
1003	2	2	0
1004	5	3	0
1005	0	0	0
1006	1	1	0
1007	7	5	3
1008	5	3	0
1009	1	1	0
1010	1	1	0
1011	3	2	0
1012	4	1	0
1013	33	0	0
1014	0	0	0
1015	0	0	0
1016	0	0	0
1017	1	1	0
1018	1	1	0
1019	0	0	0
1020	2	2	0
1021	2	2	0
1022	2	2	0
1023	0	0	0
1024	0	0	0
1025	3	2	0
1026	62	10	0
1027	0	0	0
1028	9	7	1
1029	16	13	1
1030	7	5	3
1031	1	1	0
1032	4	1	0
1033	7	5	3
1034	9	7	1
1035	40	2	0
1036	28	0	0
1037	12	11	0
1038	25	10	0
1039	0	0	0
1040	34	14	0
1041	3	2	0
1042	25	10	0
1043	4	1	0
1044	1	1	0
1045	2	2	0
1046	0	0	0
1047	8	4	2
1048	14	12	0
1049	3	2	0
1050	0	0	0
1051	34	14	0
1052	3	2	0
1053	11	8	0
1054	1	1	0
1055	0	0	0
1056	45	12	0
1057	1	1	0
1058	8	4	2
1059	0	0	0
1060	1	1	0
1061	3	2	0
1062	0	0	0
1064	0	0	0
1065	3	2	0
1066	2	2	0
1067	10	0	0
1068	4	1	0
1069	46	1	0
1070	0	0	0
1071	7	5	3
1072	0	0	0
1073	7	5	3
1074	56	0	0
1075	1	1	0
1076	3	2	0
1077	3	2	0
1078	2	2	0
1079	3	2	0
1080	0	0	0
1081	0	0	0
1082	23	4	2
1083	0	0	0
1084	8	4	2
1085	4	1	0
1086	43	1	0
1087	7	5	3
1088	0	0	0
1089	1	1	0
1090	0	0	0
1091	0	0	0
1092	3	2	0
1093	0	0	0
1094	0	0	0
1095	12	11	0
1096	2	2	0
1097	0	0	0
1098	0	0	0
1099	2	2	0
1100	7	5	3
1101	1	1	0
1102	5	3	0
1103	28	0	0
1104	15	10	0
1105	0	0	0
1106	0	0	0
1107	19	16	0
1108	21	15	0
1109	18	3	0
1110	1	1	0
1111	0	0	0
1112	0	0	0
1113	17	9	0
1114	1	1	0
1115	2	2	0
1116	0	0	0
1118	2	2	0
1119	1	1	0
1120	0	0	0
1121	22	3	0
1122	18	3	0
1123	21	15	0
1124	1	1	0
1125	1	1	0
1126	0	0	0
1127	0	0	0
1128	3	2	0
1129	3	2	0
1130	29	17	0
1131	2	2	0
1132	0	0	0
1133	60	6	4
1134	10	0	0
1135	0	0	0
1136	10	0	0
1137	5	3	0
1138	0	0	0
1139	0	0	0
1140	23	4	2
1141	1	1	0
1142	0	0	0
1143	0	0	0
1144	18	3	0
1145	0	0	0
1146	56	0	0
1147	7	5	3
1148	9	7	1
1149	0	0	0
1150	41	3	0
1151	22	3	0
1152	7	5	3
1153	44	3	0
1154	3	2	0
1155	0	0	0
1156	17	9	0
1157	0	0	0
1158	7	5	3
1159	11	8	0
1160	36	0	0
1161	14	12	0
1162	0	0	0
1163	19	16	0
1164	1	1	0
1165	0	0	0
1166	5	3	0
1167	0	0	0
1168	2	2	0
1169	0	0	0
1170	3	2	0
1171	0	0	0
1172	2	2	0
1173	7	5	3
1174	4	1	0
1176	5	3	0
1177	1	1	0
1178	11	8	0
1179	0	0	0
1180	12	11	0
1182	1	1	0
1183	1	1	0
1184	36	0	0
1185	4	1	0
1186	0	0	0
1187	8	4	2
1188	3	2	0
1189	7	5	3
1190	2	2	0
1191	0	0	0
1192	4	1	0
1193	41	3	0
1194	15	10	0
1195	0	0	0
1196	2	2	0
1197	9	7	1
1198	7	5	3
1199	25	10	0
1200	25	10	0
1201	7	5	3
1202	30	9	0
1203	23	4	2
1204	14	12	0
1205	1	1	0
1206	8	4	2
1207	1	1	0
1208	7	5	3
1209	0	0	0
1210	7	5	3
1211	8	4	2
1212	8	4	2
1213	2	2	0
1214	1	1	0
1215	0	0	0
1216	0	0	0
1217	16	13	1
1218	3	2	0
1219	0	0	0
1220	1	1	0
1221	5	3	0
1222	10	0	0
1223	2	2	0
1224	28	0	0
1226	0	0	0
1227	27	7	1
1228	1	1	0
1229	11	8	0
1230	19	16	0
1231	0	0	0
1232	15	10	0
1233	9	7	1
1234	0	0	0
1235	0	0	0
1236	1	1	0
1237	2	2	0
1238	12	11	0
1239	4	1	0
1240	23	4	2
1241	5	3	0
1242	1	1	0
1243	5	3	0
1244	0	0	0
1245	0	0	0
1246	21	15	0
1247	18	3	0
1248	1	1	0
1249	0	0	0
1250	27	7	1
1251	0	0	0
1252	44	3	0
1253	10	0	0
1254	18	3	0
1255	1	1	0
1256	1	1	0
1257	2	2	0
1258	4	1	0
1259	40	2	0
1260	2	2	0
1261	5	3	0
1262	9	7	1
1263	2	2	0
1264	0	0	0
1265	1	1	0
1266	0	0	0
1267	1	1	0
1268	0	0	0
1269	3	2	0
1270	1	1	0
1271	9	7	1
1272	9	7	1
1273	9	7	1
1274	2	2	0
1275	0	0	0
1276	1	1	0
1277	16	13	1
1278	1	1	0
1279	4	1	0
1280	3	2	0
1281	2	2	0
1282	8	4	2
1283	4	1	0
1284	11	8	0
1285	0	0	0
1286	2	2	0
1287	18	3	0
1288	1	1	0
1289	0	0	0
1290	1	1	0
1291	0	0	0
1292	0	0	0
1294	2	2	0
1295	2	2	0
1296	8	4	2
1297	8	4	2
1298	8	4	2
1299	14	12	0
1300	14	12	0
1301	32	1	0
1302	4	1	0
1303	0	0	0
1304	2	2	0
1305	0	0	0
1306	4	1	0
1307	25	10	0
1308	0	0	0
1309	1	1	0
1310	13	1	0
1311	2	2	0
1312	2	2	0
1313	5	3	0
1314	0	0	0
1315	13	1	0
1316	0	0	0
1317	4	1	0
1318	40	2	0
1319	2	2	0
1320	3	2	0
1321	51	0	0
1322	1	1	0
1323	9	7	1
1324	30	9	0
1325	0	0	0
1326	3	2	0
1327	39	0	0
1328	41	3	0
1330	0	0	0
1331	9	7	1
1332	0	0	0
1333	2	2	0
1334	43	1	0
1335	0	0	0
1336	25	10	0
1337	3	2	0
1338	0	0	0
1339	0	0	0
1340	0	0	0
1341	9	7	1
1342	0	0	0
1343	5	3	0
1344	0	0	0
1345	0	0	0
1346	7	5	3
1347	2	2	0
1348	8	4	2
1349	0	0	0
1350	3	2	0
1351	2	2	0
1352	12	11	0
1353	2	2	0
1354	14	12	0
1355	1	1	0
1356	7	5	3
1357	0	0	0
1358	1	1	0
1359	0	0	0
1360	24	2	0
1361	0	0	0
1362	3	2	0
1363	61	4	2
1364	1	1	0
1365	2	2	0
1366	0	0	0
1367	5	3	0
1368	61	4	2
1369	16	13	1
1370	2	2	0
1371	3	2	0
1372	1	1	0
1373	8	4	2
1374	31	1	0
1375	1	1	0
1376	2	2	0
1377	2	2	0
1378	5	3	0
1379	18	3	0
1380	0	0	0
1381	1	1	0
1382	0	0	0
1383	0	0	0
1384	3	2	0
1385	2	2	0
1386	0	0	0
1387	0	0	0
1388	2	2	0
1389	5	3	0
1390	0	0	0
1391	47	1	0
1392	3	2	0
1393	2	2	0
1394	1	1	0
1395	7	5	3
1396	13	1	0
1397	2	2	0
1398	4	1	0
1399	3	2	0
1400	4	1	0
1401	3	2	0
1402	5	3	0
1403	1	1	0
1404	5	3	0
1405	10	0	0
1406	8	4	2
1407	2	2	0
1408	1	1	0
1409	1	1	0
1410	1	1	0
1411	1	1	0
1412	14	12	0
1413	1	1	0
1414	4	1	0
1415	0	0	0
1416	2	2	0
1417	1	1	0
1418	0	0	0
1419	4	1	0
1420	2	2	0
1421	2	2	0
1422	1	1	0
1423	19	16	0
1424	24	2	0
1425	0	0	0
1426	46	1	0
1427	4	1	0
1428	1	1	0
1429	12	11	0
1430	1	1	0
1431	1	1	0
1432	0	0	0
1433	0	0	0
1434	7	5	3
1435	0	0	0
1436	7	5	3
1437	1	1	0
1438	20	14	0
1439	0	0	0
1440	3	2	0
1441	1	1	0
1442	2	2	0
1443	9	7	1
1445	1	1	0
1446	1	1	0
1447	28	0	0
1448	8	4	2
1449	3	2	0
1450	5	3	0
1451	34	14	0
1452	55	13	1
1453	1	1	0
1454	1	1	0
1455	3	2	0
1456	7	5	3
1457	0	0	0
1458	1	1	0
1459	0	0	0
1460	0	0	0
1461	16	13	1
1462	4	1	0
1463	16	13	1
1464	0	0	0
1465	13	1	0
1466	23	4	2
1467	1	1	0
1468	1	1	0
1469	1	1	0
1470	0	0	0
1471	1	1	0
1472	1	1	0
1473	2	2	0
1474	0	0	0
1475	1	1	0
1476	1	1	0
1477	8	4	2
1478	13	1	0
1479	4	1	0
1480	10	0	0
1481	4	1	0
1482	0	0	0
1483	0	0	0
1484	20	14	0
1485	1	1	0
1486	0	0	0
1487	20	14	0
1488	1	1	0
1489	0	0	0
1490	56	0	0
1491	0	0	0
1492	3	2	0
1493	55	13	1
1494	5	3	0
1495	1	1	0
1496	1	1	0
1497	5	3	0
1498	57	13	1
1499	4	1	0
1500	3	2	0
1501	1	1	0
1502	44	3	0
1503	3	2	0
1504	4	1	0
1505	0	0	0
1506	8	4	2
1507	3	2	0
1508	1	1	0
1509	0	0	0
1510	2	2	0
1511	3	2	0
1512	7	5	3
1513	13	1	0
1514	19	16	0
1515	1	1	0
1516	0	0	0
1517	12	11	0
1518	23	4	2
1519	39	0	0
1520	3	2	0
1521	1	1	0
1522	0	0	0
1523	8	4	2
1524	29	17	0
1525	1	1	0
1526	1	1	0
1527	1	1	0
1528	0	0	0
1529	0	0	0
1530	9	7	1
1531	1	1	0
1532	1	1	0
1533	3	2	0
1534	15	10	0
1535	0	0	0
1536	0	0	0
1537	7	5	3
1538	2	2	0
1539	2	2	0
1540	25	10	0
1541	9	7	1
1542	2	2	0
1543	1	1	0
1544	3	2	0
1545	4	1	0
1546	3	2	0
1547	2	2	0
1548	49	3	0
1549	49	3	0
1550	0	0	0
1551	12	11	0
1552	4	1	0
1553	1	1	0
1554	8	4	2
1555	1	1	0
1556	1	1	0
1557	3	2	0
1558	0	0	0
1559	2	2	0
1560	5	3	0
1561	1	1	0
1562	32	1	0
1563	0	0	0
1564	0	0	0
1565	0	0	0
1566	1	1	0
1567	3	2	0
1568	1	1	0
1570	1	1	0
1571	28	0	0
1572	2	2	0
1573	5	3	0
1574	0	0	0
1575	1	1	0
1576	0	0	0
1577	1	1	0
1578	0	0	0
1579	0	0	0
1580	9	7	1
1581	3	2	0
1582	4	1	0
1583	2	2	0
1584	29	17	0
1585	1	1	0
1586	0	0	0
1587	1	1	0
1588	11	8	0
1589	57	13	1
1590	3	2	0
1591	1	1	0
1592	5	3	0
1593	0	0	0
1594	5	3	0
1595	1	1	0
1596	0	0	0
1597	7	5	3
1598	3	2	0
1599	4	1	0
1600	3	2	0
1601	1	1	0
1602	21	15	0
1603	8	4	2
1604	0	0	0
1605	1	1	0
1606	40	2	0
1607	5	3	0
1608	21	15	0
1609	36	0	0
1610	5	3	0
1611	8	4	2
1612	4	1	0
1613	4	1	0
1614	3	2	0
1615	1	1	0
1616	42	17	0
1617	3	2	0
1618	2	2	0
1619	34	14	0
1620	0	0	0
1621	47	1	0
1622	29	17	0
1623	18	3	0
1624	15	10	0
1625	3	2	0
1626	19	16	0
1627	0	0	0
1628	0	0	0
1629	1	1	0
1630	4	1	0
1631	3	2	0
1632	2	2	0
1633	3	2	0
1634	0	0	0
1635	40	2	0
1636	41	3	0
1637	13	1	0
1638	1	1	0
1639	2	2	0
1640	0	0	0
1641	28	0	0
1642	3	2	0
1643	3	2	0
1644	17	9	0
1645	2	2	0
1646	19	16	0
1647	1	1	0
1648	12	11	0
1649	44	3	0
1650	1	1	0
1651	0	0	0
1652	2	2	0
1653	2	2	0
1654	8	4	2
1655	3	2	0
1656	2	2	0
1657	1	1	0
1658	13	1	0
1659	2	2	0
1660	12	11	0
1661	4	1	0
1662	16	13	1
1663	2	2	0
1664	42	17	0
1665	3	2	0
1666	5	3	0
1667	5	3	0
1668	0	0	0
1669	8	4	2
1670	3	2	0
1671	1	1	0
1672	3	2	0
1673	0	0	0
1674	7	5	3
1675	7	5	3
1676	1	1	0
1677	7	5	3
1678	24	2	0
1679	32	1	0
1680	1	1	0
1681	17	9	0
1682	4	1	0
1683	1	1	0
1684	1	1	0
1685	2	2	0
1686	25	10	0
1687	2	2	0
1688	4	1	0
1689	42	17	0
1690	3	2	0
1691	1	1	0
1692	5	3	0
1693	0	0	0
1694	47	1	0
1695	0	0	0
